"","Cd","Cr","Ni","As","Pb","Cu","RI"
"4000",1.74299649469482,5.90413022344707,8.3002441187946,7.91407129975335,155.542307703436,63.1934740973777,242.597223937503
"4001",3.78041097120282,13.0042120289227,6.88964221281207,14.8835907392088,220.390827953927,30.7126552237474,289.661339129821
"4002",16.1254795947183,9.33843909767855,8.85339723888237,12.0251633724071,737.396193058528,34.8024571624517,818.541129524666
"4003",16.6847828087504,13.1521683364608,7.63408522624228,4.68481938536391,181.182160493329,32.6497316282921,255.987747878438
"4004",6.35998738066577,24.2304991669699,10.7111472931646,9.67406675210896,120.616954018159,52.4927811424209,224.085435753489
"4005",2.14141249089599,36.7862723735185,3.7331191395589,6.19652645673999,89.5467010253878,33.113413962705,171.517445448806
"4006",3.0168328156151,2.92721977587514,9.4955902049596,9.49525571442819,383.524623822239,26.6557473991023,435.115269732219
"4007",17.861317425837,3.58343238725621,12.0937278824928,6.08823488848409,224.444618443144,39.0131078511955,303.08443887841
"4008",9.46711981975175,21.9372904987136,11.3101227677197,3.89654530327364,471.451863235972,31.9637745966674,550.026716222098
"4009",7.26950655476578,7.89121132160777,10.747139681773,8.04678963303089,154.166878367543,27.8339815102051,215.955507068925
"4010",22.4681924267945,24.8303570866284,10.3817855420418,12.8863897953637,339.743598923947,82.557940249205,492.86826402398
"4011",11.0833620623589,6.28830861758258,3.14790819283082,5.28597336173538,193.301928938664,56.6661324947905,275.773613667962
"4012",2.60968752047764,10.972848699051,26.9979694856119,2.36353940502263,128.832923097441,53.3134198369231,225.090388044528
"4013",6.62035528042205,21.0686605189557,12.0332204632736,19.3155471976701,72.5830434965123,47.71826950365,179.339096460484
"4014",2.19578136468555,54.6031381237096,12.9180911683856,15.1475678969497,48.1442761778549,33.977082967382,166.985937698967
"4015",8.94938429273959,8.22722672424076,11.5782319396919,9.47762912320079,93.3979326720151,28.2910621741161,159.921466926004
"4016",18.6446330142346,5.48331514070696,12.1625541201234,10.7731760923927,86.184132479021,31.1310548179434,164.378865664422
"4017",7.45282639168295,15.1996471950959,14.276933113923,7.04132489914695,54.4612515633187,32.8123862754164,131.244369438584
"4018",7.25092637883714,6.31144202128168,7.37563344705969,3.06769321215848,114.516268773642,47.7940140278586,186.315977860838
"4019",7.01743917875641,62.4569297985095,11.0541407072925,5.51606851729391,409.963543163794,59.2875188801448,555.295640245791
"4020",1.81763734354946,151.882280506543,16.8814345805318,3.97539465591398,119.481683599972,27.8212179470955,321.859648633606
"4021",8.49307590495374,25.2394727278336,30.512506878829,6.70421304170299,119.664713800812,14.9368979027712,205.550880256903
"4022",3.04952094041984,56.1420687159961,17.0345155499293,8.791874167703,266.30200358356,52.60337648351,403.923359441118
"4023",22.9836588410656,13.7041702265066,15.1115932907018,6.83559828964328,396.454810386914,41.469944964956,496.559775999787
"4024",44.335257058276,10.4959571788126,13.1641065548493,15.145715572148,138.646655907674,55.257238081215,277.044930352975
"4025",12.0033980294025,7.48825482563088,15.054346911984,3.25732352208155,62.1084381549501,27.1583223499789,127.070083794028
"4026",6.82933873218147,41.0814696681179,9.48568076097184,14.0485207126808,326.771050692261,32.2845832892055,430.500643855419
"4027",12.8573860867093,36.4431431310229,7.30750423324117,6.52944314396964,268.29561677906,58.6853823796421,390.118475753645
"4028",9.43090347366113,13.9079781778281,10.8794352741044,11.8336746230847,175.951786084821,33.7892861488669,255.793063782366
"4029",32.7613700191218,10.5969237678115,21.1261910746253,16.7293302445965,89.8708267482792,27.616283444834,198.700925299268
"4030",1.70532268977334,20.3800575286724,7.61594565754363,8.17788208442427,245.59502233385,18.5140326975775,301.988262991841
"4031",8.43925853169556,4.76775867715836,3.69615388240107,5.36349259376162,132.47296702321,31.402744738634,186.142375446861
"4032",16.2434315355056,6.92743815116208,10.1406284075086,8.35395773255326,273.437018960441,40.0896517265105,355.192126513682
"4033",7.73101257605334,19.5442534829661,10.5873661614665,5.64644613075888,290.650619622356,53.7997550880791,387.95945306168
"4034",8.69086095237759,9.36530592517497,9.39012530477075,4.90349565492883,278.983960353723,48.3669048347208,359.700653025696
"4035",6.66240385522939,9.94200325977603,13.6864381875549,6.26747668980317,134.870510951213,65.7951584525062,237.223991396083
"4036",14.4312698275876,6.75570240763173,5.71485662675229,8.14349900352203,248.703899505186,40.0184481043324,323.767675475012
"4037",39.4755224705336,4.00125691295956,14.0724208127487,5.12562884163256,101.535349815791,39.1102343888243,203.32041324249
"4038",1.7635634586596,8.61198451004934,14.0771922623715,10.3858827514063,845.622166956542,34.6394723177358,915.100262256764
"4039",9.78816707336775,21.5481808851302,17.0700084477438,4.87402401793096,298.977873767877,27.3960958935332,379.654350085583
"4040",7.53575037227876,11.8073319151293,6.65917934426048,4.02998202074917,91.8841811866908,31.6274389548352,153.543863793944
"4041",9.51321157977914,8.26788884863525,16.4280975241932,5.60980507707616,242.480787610304,46.3513318657704,328.651122505758
"4042",24.4507504696253,24.2157496895786,12.91580693834,15.4181983772376,98.6374439596097,33.6717551825519,209.309704616943
"4043",13.8684363814567,5.51718815405799,7.5059623566883,9.59168174663603,73.1103852577018,32.9490952838221,142.542749180363
"4044",6.5571302474508,8.97532074244678,8.28786161798022,8.19274057205794,44.2509367899791,51.484846384688,127.748836354603
"4045",37.2517344725308,11.8688996673238,7.36390618002242,10.2657150287497,254.297010864611,74.1134416573072,395.160707870545
"4046",5.83793137397078,6.40038206318833,7.65599171463255,9.17793109354837,131.43204093306,29.0039180275175,189.508195205918
"4047",4.89197464065437,29.4687713502565,5.43613154671864,5.86787052714324,87.0388956319295,33.3392550385682,166.04289873527
"4048",7.79603440089409,29.2591470652269,8.29536996487439,6.75215612043264,73.4491236974161,38.9075025662265,164.459333815071
"4049",4.63698072082936,47.2508890434616,7.42294015041759,8.2389488802777,203.615432282121,32.5778135713207,303.743004648428
"4050",3.60235320095938,4.83001818061747,17.4501020549302,9.5537732602973,301.698953386552,51.4791240827578,388.614324166114
"4051",8.22756948243691,7.12587690280459,6.21972998603278,5.15283093150921,585.463298968766,32.816815793284,645.006122064834
"4052",11.4119081485334,44.291544506978,14.2722200198621,4.97347113725722,150.750234485828,46.9322316147028,272.631609913161
"4053",5.50985575837,27.8655597950559,6.66815349470461,4.55539731475453,291.788315729128,41.2911459751701,377.678428067183
"4054",2.00368759614497,32.1660298367912,8.6054946051354,7.40361049276978,272.46277548344,74.4372652471062,397.078863261387
"4055",8.12245662364718,15.8531489526031,24.0016209234711,5.98165354758156,172.821474526084,43.4706852962561,270.251039869643
"4056",4.33619738936356,51.2683506426397,7.46609499037433,8.38068071086275,320.965920384146,36.6663404890565,429.083584606443
"4057",12.7615509057014,14.6976718975644,14.4790853345512,3.86122223011229,132.913087002098,59.7878368148797,238.500454184907
"4058",12.2850103781462,82.4119036705484,12.7988993763932,6.56634812392428,626.143080653173,37.2634621514226,777.468704353608
"4059",10.5013125885431,15.0473981424781,18.0115766827913,5.55532754029417,557.570059108631,64.3927414888982,671.078415551636
"4060",14.3740245748173,5.29609916404709,44.3329174267098,19.6225389999917,247.258336271344,26.6510427863421,357.534959223252
"4061",4.93303182903579,45.0287596060163,10.2784380081369,3.68356219981802,143.147014841569,30.4883959626797,237.559202447255
"4062",4.62111994278962,11.225108214868,8.2417229435491,5.65968977289124,632.098452681868,56.1629278587389,718.009021414705
"4063",10.1119473143135,8.24557281699405,17.7305071711636,8.85975201087122,214.802683270762,36.9854932882827,296.735955872388
"4064",13.9755499829076,20.0207478239405,11.0336562638484,7.83975324316853,163.060635452266,36.7405079268875,252.670850693018
"4065",2.40524574086521,15.2178997616838,7.94696141313721,6.94401260349161,230.771293059287,61.173589804927,324.459002383392
"4066",16.4416470955652,6.27804042286907,20.3785149933243,5.75815835229781,157.982811732918,58.4228123190069,265.261984915981
"4067",8.40479468854552,15.4411328758477,8.58156013724233,14.074660429524,445.37154590774,17.5185307174202,509.39222475632
"4068",8.85157863445003,3.97287338959204,11.1954539963362,5.79779652091869,472.043869924561,35.1729956039852,537.034568069844
"4069",16.5894074335666,3.55238936670395,20.5968304240394,4.98782765418728,245.127027382818,26.119425757194,316.97290801851
"4070",28.8939816045873,32.5309168701373,29.1568164743631,3.51578922805296,246.013785324038,50.2370460997361,390.348335600915
"4071",13.6320341664681,7.21876428341915,12.3686861058435,8.06717789333809,335.243477575837,52.8032588135576,429.333398838464
"4072",4.40763911275992,16.305173987253,14.0609205864059,16.9749886920256,235.467988937794,26.5323353753585,313.749046691597
"4073",7.16936995278945,30.6633087195968,7.74247086703355,6.46196764717237,382.964108201018,38.5708219293105,473.57204731692
"4074",21.4443558233863,16.1192213994416,7.32176004773813,6.43480517473424,157.007078916486,33.9006125245769,242.227833886364
"4075",19.2401253369517,9.07737505610431,11.849209310745,7.72294080349776,264.834291881669,44.2021458053088,356.926088194277
"4076",11.3885457900349,12.9479993518585,11.0128126499219,14.1248796285785,144.49113033166,53.1978977161701,247.163265468224
"4077",16.8930035858417,59.5886400162074,20.6491571354681,3.09742566243691,127.558123986286,21.2231451457135,249.009495531954
"4078",7.776788040189,31.4264027902896,15.7937407644724,4.45495605335199,127.206713375332,45.3881200231984,232.046721046833
"4079",5.18153003299187,12.0686894014995,17.475203516386,4.54977655605672,46.2921695177471,32.8556967291221,118.423065753803
"4080",6.79980115382443,11.1048911912593,13.1863130504487,5.76216852289431,284.726473420572,54.6853480479193,376.264995386918
"4081",8.64414855151929,39.663510379154,16.565765534679,13.1104943099565,61.5194475512303,45.0373068495887,184.540673176128
"4082",14.7204957314795,19.6430010378644,3.34278756197852,6.31043996455774,100.951349525824,29.5255476524491,174.493621474153
"4083",12.6055246038108,125.36257991843,15.3193410081072,10.9546458787557,314.776958518881,18.5609216979237,497.579971625908
"4084",4.4878077070997,4.47529909602757,15.0283400181368,8.95185221164222,157.943792399576,46.3530627311081,237.24015416359
"4085",31.3799587335461,14.184929937889,11.802936147216,8.88739292623278,183.452573756445,31.4558068999914,281.16359840132
"4086",4.23972391386754,8.85474489768843,13.9678083187786,5.24118700166934,93.8428192174705,35.6343105988534,161.780593948328
"4087",23.133887509386,8.29403614339516,3.55039798347626,5.91342332787589,144.592097053034,50.7494699447027,236.23331196187
"4088",10.0930032493026,10.4430017607492,8.87072982115817,14.0429773950614,170.947331136235,30.9182196069847,245.315262969491
"4089",25.5799396263166,12.1994741618287,17.799732207059,6.1148710200394,80.7300650167801,48.64452607645,191.068608108474
"4090",10.8182874606515,49.7132047407169,10.5079176339073,7.17760289537193,109.241417568867,20.0609083971859,207.5193386967
"4091",8.51547806413838,36.3423623188538,12.1719697607704,4.2342102135812,197.258551055698,36.4461659390387,294.96873735208
"4092",9.09231777089745,4.00609053383239,8.09219874636904,4.85429569705297,46.4670618251251,31.3037869360631,103.81575150934
"4093",8.88307099484714,18.7460631243451,8.39755030383052,6.93574208152802,248.967349077384,24.0821947760091,316.011970357944
"4094",18.0765036788073,28.0017116564635,10.7305949313488,7.36994902787604,120.92458504715,32.5823762942529,217.685720635898
"4095",3.14281560118476,29.7102809116797,13.4189399402828,6.04719717661932,224.652246863882,47.1768894594177,324.148369953067
"4096",4.44478095741455,13.1254122991399,12.8933579257729,5.12602874966501,135.573842830269,36.5181269074967,207.681549669758
"4097",4.9026153900308,6.56283939781372,6.23567958293081,8.59187098416988,623.388367126793,18.6473859579584,668.328758439697
"4098",6.69782304264331,7.47170710350142,13.2696230807129,10.8388836359904,124.627866785677,25.9549224028265,188.860826051352
"4099",5.22783090707206,12.3651139570348,14.779941431517,6.94872127602824,309.350359343565,64.7163677024705,413.388334617688
"4100",17.6333346128416,15.7335474193541,19.0129211543101,5.33406689381591,386.908506000786,100.808167250672,545.43054333178
"4101",7.25279210515472,14.0089064155048,8.8838975463239,2.89495024041183,132.315185270769,51.6670840939541,217.022815672118
"4102",20.0869398911177,10.809482390425,14.6564701159488,9.45753845421664,159.16635867878,48.6659427328926,262.842732263381
"4103",7.82247083038144,6.30395465932155,18.4672047644192,6.71866893040356,135.122939654571,30.461914046985,204.897152886082
"4104",11.8532439060129,23.4110816080267,15.3127841870179,12.7147626895903,193.45395939762,40.4711654092806,297.216997197548
"4105",18.7778959758051,9.14178496349275,31.796632090457,4.07129019575411,195.061480963085,29.2507468832047,288.099831071799
"4106",4.50415465576534,12.0210618696532,9.7512898208282,12.8364738064552,282.848616466863,54.6051731227927,376.566769742358
"4107",5.31524714444941,11.9344976231736,11.0586733151926,10.5284395376222,343.072771624207,58.9552365830301,440.864865827675
"4108",16.5780157730842,86.6714444205261,20.1144340541792,5.31078976022307,974.243300557711,51.6602115195033,1154.57819608523
"4109",14.5076391415068,6.60003405010969,18.6297726042473,5.66466213402189,118.246945284408,36.3327421864363,199.98179540073
"4110",9.39616774671318,23.7704511604666,27.1613596074282,7.87318566269636,165.052123604598,78.9949076415312,312.248195423434
"4111",8.88299975119215,14.6908846473807,12.1716256653208,4.19985886848141,177.282274847124,59.6794134786524,276.907057258151
"4112",1.54241969695368,7.73604505342231,8.17704864795298,6.61787894108893,300.811215902992,33.3997380734379,358.284346315848
"4113",7.0967160397959,6.12158187416064,11.4142746508797,7.86288406266696,213.921152186416,33.3088129477959,279.725421761715
"4114",23.4503004302308,18.9086759402877,11.2988392791064,22.2389660384965,140.174268750496,21.4256603305702,237.496710769188
"4115",4.74985712936958,11.6463510891495,8.43615988144505,6.21163473703836,156.984891015922,63.0888898344676,251.117783687392
"4116",3.09492708181722,2.61784919631283,12.1042364506021,6.71805279683702,179.612706730179,42.6903506371024,246.83812289285
"4117",7.25289867038992,29.6277141173168,18.1375733452291,3.7006668404132,346.601996328231,17.030303048607,422.351152350187
"4118",9.76709091760636,21.5339845897586,26.3657302896453,8.40697294016766,184.551604613407,67.5088985524599,318.134281903045
